cell_type,species,positive_markers,negative_markers,notes
LSEC,human;mouse,CD146;Stabilin2;CD31;CD32;LYVE1,CD45;Gr-1;Ly6G;PDCA-1;CD19;CD3;CD4;CD8,Liver-resident
Langerhans cell,human,CD11c;EpCAM;CD324;HLA-DR;CD207;CD205;CD11b,XCR1;CD64;CD15;CD141;CD19;CD3;CD4;CD8;CD20;TCRab;CD68,Skin-resident
Macrophage,human,CD68;CD64;CD11b;HLA-DR;CX3CR1;MerTK;CCR2;CD45;CD172a,Siglec-8;CD1c;CD141;CD19;CD3;CD4;CD8;CD20;TCRab;CD15,Skin-resident
Microglia,human,CD68;Iba-1;CD64;CD11b;CX3CR1;MerTK;CCR2;P2RY12;P2XR7,CD45;FOLR2;CD206;LYVE1;CD371;CD4;CD8;CD19;CD20;CD161;CD141,Brain-resident
BAM,human,CD68;CD64;CD11b;CX3CR1;MerTK;CCR2;CD45;FOLR2;CD371;FR2;LYVE1;CD206,CD4;CD8;CD19;CD3;Siglec-8;CD141,Brain-resident
Oligodendrocyte,human;mouse,O4,CD45;CD11b,Brain-resident
Astrocyte,human;mouse,ACSA-2;GFAP,CD45;CD11b,Brain-resident
NK,human,CD56;CD16;CD11b;CD122;Eomes;CD90;T-bet;Granzyme B;Perforin;IFNg;TNF,CD3;CD19;CD15;CD14;Siglec-8;CD64;CD141;CCR3;CD1c;HLA-DR;TCRab;TCRgd;TCRbeta;CD4;CD8;CD66b,
Early NK,human,CD56;CD11b;CD122;Eomes;CD90;T-bet;Granzyme B;Perforin;IFNg;TNF,CD3;CD19;CD15;CD14;Siglec-8;CD64;CD141;CCR3;CD1c;HLA-DR;TCRab;TCRgd;TCRbeta;CD4;CD8;CD66b;CD16,
Mature NK,human,CD56;CD16;CD11b;CD122;Eomes;CD90;T-bet;Granzyme B;Perforin;IFNg;TNF,CD3;CD19;CD15;CD14;Siglec-8;CD64;CD141;CCR3;CD1c;HLA-DR;TCRab;TCRgd;TCRbeta;CD4;CD8;CD66b,
Terminal NK,human,CD16;CD11b;CD122;Eomes;CD90;T-bet;Granzyme B;Perforin;IFNg;TNF,CD3;CD19;CD15;CD14;Siglec-8;CD64;CD141;CCR3;CD1c;HLA-DR;TCRab;TCRgd;TCRbeta;CD4;CD8;CD66b;CD56,
CD14 Monocyte,human,CD14;CD45;CD11b;CD172a;CCR2;CD86;CD163;CD40;CD11c;AF;HLA-DR,CD68;CD16;CD15;CD3;CD4;CD8;CD1c;CD141;CD64;Siglec-8;CCR3;CD20;TCRgd;TCRbeta;CD90;TCRab;CD56,
CD16 Monocyte,human,CD16;CD45;CD11b;CD172a;CCR2;CD86,CD68;CD14;CD15;CD3;CD4;CD8;CD1c;CD141;CD64;Siglec-8;CCR3;CD20;TCRgd;TCRbeta;CD90;TCRab;CD56;CD163,
CD14+CD16+ Monocyte,human,CD14;CD16;CD45;CD11b;CD172a;CCR2,CD68;CD15;CD3;CD4;CD8;CD1c;CD141;CD64;Siglec-8;CCR3;CD20;TCRgd;TCRbeta;CD90;TCRab;CD56,
Neutrophil,human,CD15;CD66b;CD11b;CD172a;CD45,CD68;CD3;CD4;CD8;CD1c;CD141;CD64;Siglec-8;CCR3;CD20;TCRgd;TCRbeta;CD90;TCRab;CD56,
Eosinophil,human,Siglec-8;CCR3;AF;CD11b;CD11c,CD3;CD4;CD8;PDCA-1;CD64;CD14;CD68;CD56;CD20;TCRgd;TCRbeta;TCRab;CD90,
Basophil,human,IgE;FceRIa;CCR3;CD294;CD16;CD123,CD117;CD19;CD3;CD66b;CD15;CD141;CD1c;HLA-DR;Siglec-8;CD20;CD4;CD8;TCRgd;TCRbeta;TCRab;CD90;CD56;CD14,
Mast cell,human,IgE;FceRIa;CD117,CD19;CD3;CD66b;CD15;CD141;CD1c;HLA-DR;Siglec-8;CD20;CD4;CD8;TCRgd;TCRbeta;TCRab;CD90;CD56;CD14;CD123,
B cell,human,CD19;CD20;HLA-DR,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta,
Naïve B cell,human,CD19;CD20;HLA-DR;IgD;CD24;CD38,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta;CD27;CD10,
MZ B cell,human,CD19;CD20;HLA-DR;CD21;CD27;IgM;IgD,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta,
Class switched Mem B cell,human,CD19;CD20;HLA-DR;CD27,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta;IgD;IgM,
Follicular B cell,human,CD19;CD20;CD23;IgM;IgD,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta,
GC B cell,human,CD19;CD20;HLA-DR;CD95;Bcl-6;Ki67,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta;IgD,
T1 B cell,human,CD19;CD20;HLA-DR;IgD;IgM;CD10;CD24;CD38,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta;CD27;CD21,
T2 B cell,human,CD19;CD20;HLA-DR;IgD;IgM;CD10;CD24;CD38;CD21,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta;CD27,
T3 B cell,human,CD19;CD20;HLA-DR;IgD;IgM;CD24;CD38,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta;CD27;CD10,
DN B cell,human,CD19;CD20,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta;CD27;IgD,
Memory B cell,human,CD19;CD20;HLA-DR;CD27;IgD,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta,
B1 B cell,human,CD19;CD27;CD43,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta,
Breg,human,CD19;CD20;HLA-DR;IL-10;TGFbeta;IL-35,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta,
Plasma cell,human,CD27;IgM;IgG;CD138;CD19;HLA-DR,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD4;CD8;CD90;CD68;TCRab;TCRgd;TCRbeta;IgD;CD20,
ILC,human,CD25;CD127;CD90;CD161;CD2,CD3;CD15;CD66b;Siglec-8;CD14;CD141;CD4;CD8;CD68;TCRab;TCRgd;TCRbeta;CD19;CD20;CD123,
ILC1,human,CD25;CD127;CD90;CD161;CD2;T-bet;CXCR6;CD69;IFNg;TNF;CD4,CD3;CD15;CD66b;Siglec-8;CD14;CD141;CD8;CD68;TCRab;TCRgd;TCRbeta;CD19;CD20;CD123;RORgT;CCR6;CD117;CD294,
ILC2,human,CD25;CD127;CD90;CD161;CD2;GATA-3;ST2;KLRG1;ICOS;IL-17RB;CD69;IL-4;IL-5;IL-13;CD294,CD3;CD15;CD66b;Siglec-8;CD14;CD141;CD4;CD8;CD68;TCRab;TCRgd;TCRbeta;CD19;CD20;CD123;RORgT;CCR6;T-bet;CD117,
ILC3,human,CD25;CD127;CD90;CD161;CD2;RORgT;CD117;CCR6;CD69;MHCII;IL-17,CD3;CD15;CD66b;Siglec-8;CD14;CD141;CD4;CD8;CD68;TCRab;TCRgd;TCRbeta;CD19;CD20;CD123;T-bet;ST2;IL-17RB;CD294,
DC,human,HLA-DR;CD123;CD80;CD86;CD24;CD11c,CD3;CD15;CCR3;CD66b;Siglec-8;CD141;CD90;CD68;TCRab;TCRgd;TCRbeta;CD14;CD56;CD19;CD20,
pDC,human,HLA-DR;CD123;CD80;CD86;CD24;CD141;CD303;Neuropilin;CD4,CD3;CD15;CCR3;CD66b;Siglec-8;CD90;CD68;TCRab;TCRgd;TCRbeta;CD14;CD56;CD19;CD20;CD11c;CD16,
cDC1,human,HLA-DR;CD80;CD86;CD24;CD11c;CADM1;XCR1;CD141;CD16;CD40,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD90;CD68;TCRab;TCRgd;TCRbeta;CD56;CD19;CD20,
cDC2,human,HLA-DR;CD80;CD86;CD24;CD11c;FceRIa;CD301;CD1c;CX3CR1;CD172a;CD40;CD163,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD90;CD68;TCRab;TCRgd;TCRbeta;CD56;CD19;CD20;CD11b,
DN DC,human,HLA-DR;CD80;CD86;CD24;CD11c;CX3CR1;CD172a;CD45RA,CD3;CD15;CCR3;CD66b;Siglec-8;CD14;CD16;CD141;CD90;CD68;TCRab;TCRgd;TCRbeta;CD56;CD19;CD20;CD1c;CD11b,
T cell,mouse,CD3;CD90.2,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64,
ab T cell,mouse,CD3;CD90.2;TCRbeta;TCRab,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;TCRgd,
gd T cell,mouse,CD3;TCRgd,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;TCRbeta;TCRab,
CD4,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD8;TCRgd,
CD8,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD4;TCRgd,
CD4 gdTC,mouse,CD3;CD4;TCRgd,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD8;TCRbeta;TCRab,
CD8 gdTC,mouse,CD3;CD90.2;CD8;TCRgd,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD4;TCRbeta;TCRab,
CD4 Tconv,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD8;TCRgd,
CD4 Treg,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;FoxP3;CD90.1,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD8;TCRgd,
CD8 Tconv,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD4;TCRgd,
CD8 Treg,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab;FoxP3;CD90.1,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD4;TCRgd,
Act CD4 Tconv,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;CD44,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD8;TCRgd;CD62L,
Naïve CD4 Tconv,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;CD62L,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD8;TCRgd;CD44,
Memory CD4 Tconv,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;CD44;CD62L,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD8;TCRgd,
Act CD4 Treg,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;FoxP3;CD90.1;CD44,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD8;TCRgd;CD62L,
Naïve CD4 Treg,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;FoxP3;CD90.1;CD62L,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD8;TCRgd;CD44,
Memory CD4 Treg,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;FoxP3;CD90.1;CD44;CD62L,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD8;TCRgd,
Tfh,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;CD44;CXCR5;Bcl-6;IL-21,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD90.1;CD8;TCRgd;FoxP3,
Tfr,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;CD44;CXCR5;Bcl-6;FoxP3,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD90.1;CD8;TCRgd;CD62L,
Th1,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;CD44;T-bet;IFNg;TNF,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD90.1;CD8;TCRgd;FoxP3,
Tr1,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;CD44;IL-10;LAG3;CD49b;CD226,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD90.1;CD8;TCRgd;FoxP3,
Th2,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;CD44;GATA-3;IL-4;IL-5;IL-13,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD90.1;CD8;TCRgd;FoxP3,
Th17,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;CD44;RORgT;IL-17;IL-17F;IL-22,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;CD90.1;CD8;TCRgd;FoxP3,
iNKT,mouse,CD3;CD90.2;CD4;TCRbeta;TCRab;NK1.1;CD335;T-bet,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD8;TCRgd,
Act CD8,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab;CD44,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD4;TCRgd;CD62L,
Naïve CD8,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab;CD62L,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD4;TCRgd;CD44,
Memory CD8,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab;CD44;CD62L,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD4;TCRgd,
CD8 NKT,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab;NK1.1;CD335;CD44,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD4;TCRgd,
CD8 TRM,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab;CD44;CD69;CD103,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD4;TCRgd;CD62L;CCR7;Ly6C,
CD8 SLEC,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab;CD44;KLRG1,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD4;TCRgd;CD127;NK1.1,
CD8 MPEC,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab;CD44;Eomes,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD4;TCRgd,
exhausted CD8,mouse,CD3;CD90.2;CD8;TCRbeta;TCRab;CD44;PD-1,CD19;B220;CD11b;Gr-1;F4/80;Siglec F;Ly6G;PDCA-1;CD11c;MHCII;CD64;FoxP3;CD90.1;CD4;TCRgd;CD62L,
Interstitial Mac,mouse,CD11b;CD64;F4/80;CX3CR1;CD172a;CCR2,Gr-1;Ly6G;Ly6C;Siglec F;CD11c;PDCA-1;CD19;CD3;CD4;CD8,Lung-resident
Alveolar Mac,mouse,CD11b;CD11c;CD64;F4/80;Siglec F;CX3CR1;CD172a;CCR2,Gr-1;Ly6G;Ly6C;PDCA-1;CD19;CD3;CD4;CD8,Lung-resident
Kupffer cell,mouse,CD11b;CD64;F4/80;CD172a;CLEC4F;TIM-4;Ly6C;MHCII,Gr-1;Ly6G;Siglec F;CD11c;PDCA-1;CD19;CD3;CD4;CD8;CX3CR1,Liver-resident
Liver Capsular Mac,mouse,CD11b;CD64;F4/80;MHCII;CD11c;CX3CR1;Ly6C,Gr-1;Ly6G;Siglec F;PDCA-1;CD19;CD3;CD4;CD8;TIM-4;CLEC4F,Liver-resident
Langerhans cell,mouse,CD11c;EpCAM;CD324;MHCII;CD207;CD205;CD11b,XCR1;CD64;Gr-1;Ly6G;PDCA-1;CD19;CD3;CD4;CD8,Skin-resident
